experiment_name,seq_len,pre_len,seed,test_rmse,test_mae,test_mape
matrix_N95_PEDiffWaveNet_noleak_group_seq24_pre1_s42,24,1,42,6.16719519571137,4.146534073763972,17.922317929650188
matrix_N95_PEDiffWaveNet_noleak_group_seq24_pre3_s42,24,3,42,11.355332353476305,9.06068773230856,39.75485068513972
matrix_N95_PEDiffWaveNet_noleak_main_120_earlystop,24,6,42,11.181496683558857,7.79913044848157,31.16155440099464
matrix_N95_PEDiffWaveNet_noleak_group_seq24_pre12_s42,24,12,42,14.15329635746424,10.177640755753345,38.27850608151407
matrix_N95_PEDiffWaveNet_noleak_group_seq24_pre24_s42,24,24,42,16.78860508244954,12.46810061106941,48.415378838429135
